longitude	frequency power [Hz]	spectral density [dB/Hz]
 016	1421401750.0	3.2175599999999998
 016	1420077750.0	3.3878199999999996
 016	1420129750.0	3.4680400000000002
 016	1420029750.0	3.3043199999999997
 016	1420137750.0	3.4890800000000004
 016	1419897750.0	3.20058
 016	1420273750.0	3.72155
 016	1420209750.0	3.69225
 016	1419417750.0	3.21571
 016	1419461750.0	3.15581
 016	1419969750.0	3.24056
 016	1420161750.0	3.56155
 016	1420397750.0	3.44846
 016	1420149750.0	3.4676400000000003
 016	1420157750.0	3.5159800000000003
 016	1419961750.0	3.24149
 016	1420277750.0	3.73999
 016	1420141750.0	3.5036199999999997
 016	1420145750.0	3.48472
 016	1419965750.0	3.21652
 016	1420401750.0	3.44248
 016	1420041750.0	3.3446599999999997
 016	1420045750.0	3.3412300000000004
 016	1420049750.0	3.3401300000000003
 016	1420053750.0	3.3540099999999997
 016	1420057750.0	3.34364
 016	1420061750.0	3.367
 016	1420065750.0	3.3542
 016	1420073750.0	3.39276
 016	1420069750.0	3.3726599999999998
 016	1420021750.0	3.27312
 016	1420025750.0	3.30005
 016	1420153750.0	3.37321
 016	1419913750.0	3.2172099999999997
 016	1419917750.0	3.2109400000000003
 016	1419921750.0	3.20677
 016	1419925750.0	3.21939
 016	1419929750.0	3.21647
 016	1419933750.0	3.2153099999999997
 016	1419937750.0	3.2266
 016	1419941750.0	3.21949
 016	1419945750.0	3.20918
 016	1419949750.0	3.21964
 016	1419953750.0	3.21726
 016	1419957750.0	3.236
 016	1420121750.0	3.47632
 016	1419909750.0	3.20011
 016	1420289750.0	3.7815300000000005
 016	1419973750.0	3.26579
 016	1419977750.0	3.2441299999999997
 016	1419981750.0	3.24999
 016	1419985750.0	3.24379
 016	1419989750.0	3.26668
 016	1419993750.0	3.27047
 016	1419997750.0	3.2826800000000005
 016	1420001750.0	3.2831
 016	1420005750.0	3.2898699999999996
 016	1420009750.0	3.28881
 016	1420013750.0	3.3053
 016	1420017750.0	3.28073
 016	1420133750.0	3.46631
 016	1420285750.0	3.7560800000000003
 016	1420117750.0	3.46156
 016	1420217750.0	3.71569
 016	1420293750.0	3.7744199999999997
 016	1420297750.0	3.78033
 016	1420301750.0	3.7954800000000004
 016	1420305750.0	3.8205400000000003
 016	1420309750.0	3.84554
 016	1420313750.0	3.87036
 016	1420317750.0	3.87871
 016	1420321750.0	3.8754199999999996
 016	1420325750.0	3.86364
 016	1420329750.0	3.8725300000000002
 016	1420333750.0	3.8479699999999997
 016	1420337750.0	3.78168
 016	1420341750.0	3.72683
 016	1420345750.0	3.67295
 016	1420349750.0	3.63257
 016	1420353750.0	3.5963300000000005
 016	1420357750.0	3.5549800000000005
 016	1420361750.0	3.51894
 016	1420365750.0	3.49597
 016	1420369750.0	3.50777
 016	1420373750.0	3.45873
 016	1420377750.0	3.46892
 016	1420381750.0	3.46161
 016	1420385750.0	3.4597599999999997
 016	1420389750.0	3.45051
 016	1420393750.0	3.4361099999999998
 016	1420101750.0	3.41826
 016	1420213750.0	3.69673
 016	1420097750.0	3.4166
 016	1420269750.0	3.72309
 016	1420093750.0	3.42096
 016	1420221750.0	3.72269
 016	1420165750.0	3.5650199999999996
 016	1420169750.0	3.562
 016	1420173750.0	3.58161
 016	1420177750.0	3.57252
 016	1420181750.0	3.59674
 016	1420185750.0	3.61047
 016	1420189750.0	3.62226
 016	1420193750.0	3.62459
 016	1420197750.0	3.64265
 016	1420201750.0	3.6602900000000003
 016	1420205750.0	3.66517
 016	1420085750.0	3.39698
 016	1420089750.0	3.4237699999999998
 016	1419905750.0	3.18432
 016	1420281750.0	3.75181
 016	1420225750.0	3.72946
 016	1420229750.0	3.76985
 016	1420233750.0	3.7629099999999998
 016	1420237750.0	3.7715300000000003
 016	1420241750.0	3.78079
 016	1420245750.0	3.7735800000000004
 016	1420249750.0	3.7920199999999995
 016	1420253750.0	3.75881
 016	1420257750.0	3.76189
 016	1420261750.0	3.7565800000000005
 016	1420265750.0	3.74033
 016	1420037750.0	3.32951
 016	1420105750.0	3.4480699999999995
 016	1420081750.0	3.39969
 016	1419845750.0	3.18384
 016	1419601750.0	3.00451
 016	1419585750.0	3.00711
 016	1419589750.0	3.0179099999999996
 016	1419537750.0	3.02152
 016	1419541750.0	3.0129599999999996
 016	1419545750.0	3.0084299999999997
 016	1419605750.0	3.00298
 016	1419553750.0	3.01107
 016	1419557750.0	3.00978
 016	1419561750.0	3.01664
 016	1419565750.0	3.00655
 016	1419569750.0	2.99791
 016	1419573750.0	3.00925
 016	1419637750.0	3.02031
 016	1419621750.0	3.03345
 016	1419633750.0	3.02927
 016	1419529750.0	3.03118
 016	1419549750.0	3.0191
 016	1419609750.0	3.00012
 016	1419865750.0	3.1902
 016	1419617750.0	3.01172
 016	1419577750.0	3.01531
 016	1419625750.0	3.0174
 016	1419873750.0	3.1855900000000004
 016	1419581750.0	3.02146
 016	1419593750.0	2.9889799999999997
 016	1419521750.0	3.0308900000000003
 016	1419645750.0	3.03004
 016	1419641750.0	3.0274400000000004
 016	1419533750.0	3.01915
 016	1419457750.0	3.17631
 016	1419525750.0	3.03365
 016	1419437750.0	3.19558
 016	1419413750.0	3.2044200000000003
 016	1419421750.0	3.20463
 016	1419465750.0	3.14138
 016	1419429750.0	3.19728
 016	1419433750.0	3.2024
 016	1419425750.0	3.21067
 016	1419469750.0	3.14812
 016	1419445750.0	3.1964
 016	1419449750.0	3.1779
 016	1419453750.0	3.18208
 016	1419441750.0	3.18702
 016	1419613750.0	3.0261
 016	1419473750.0	3.1257
 016	1419477750.0	3.1343799999999997
 016	1419481750.0	3.12968
 016	1419485750.0	3.11269
 016	1419489750.0	3.09665
 016	1419493750.0	3.09897
