longitude	frequency power [Hz]	spectral density [dB/Hz]	velocity
244	1419409750.0	0.9101870000000001	299572608695461.6
244	1419413750.0	0.9046420000000001	299573452913724.9
244	1419417750.0	0.9100389999999999	299574297131988.1
244	1419421750.0	0.9134629999999999	299575141350251.3
244	1419425750.0	0.9182629999999999	299575985568514.56
244	1419429750.0	0.91458	299576829786777.8
244	1419433750.0	0.9353319999999999	299577674005041.0
244	1419437750.0	0.9201239999999999	299578518223304.25
244	1419441750.0	0.9262940000000001	299579362441567.44
244	1419445750.0	0.927796	299580206659830.7
244	1419449750.0	0.9302090000000001	299581050878093.94
244	1419453750.0	0.944119	299581895096357.1
244	1419457750.0	0.9380809999999999	299582739314620.4
244	1419461750.0	0.9279959999999999	299583583532883.6
244	1419465750.0	0.9378219999999999	299584427751146.8
244	1419469750.0	0.960543	299585271969410.06
244	1419473750.0	0.9636530000000001	299586116187673.25
244	1419477750.0	0.967929	299586960405936.5
244	1419481750.0	0.968778	299587804624199.75
244	1419485750.0	0.962842	299588648842462.94
244	1419489750.0	0.964583	299589493060726.2
244	1419493750.0	0.968635	299590337278989.4
244	1419497750.0	0.9735860000000001	299591181497252.6
244	1419501750.0	0.986986	299592025715515.9
244	1419505750.0	0.986985	299592869933779.06
244	1419509750.0	0.974187	299593714152042.3
244	1419513750.0	1.00168	299594558370305.56
244	1419517750.0	0.9915290000000001	299595402588568.75
244	1419521750.0	0.97949	299596246806832.0
244	1419525750.0	1.0124	299597091025095.25
244	1419529750.0	1.01268	299597935243358.44
244	1419533750.0	1.01253	299598779461621.7
244	1419537750.0	1.01845	299599623679884.9
244	1419541750.0	1.01199	299600467898148.1
244	1419545750.0	1.0075399999999999	299601312116411.3
244	1419549750.0	1.02191	299602156334674.56
244	1419553750.0	1.0168	299603000552937.8
244	1419557750.0	1.0270700000000001	299603844771201.0
244	1419561750.0	1.01197	299604688989464.25
244	1419565750.0	1.0218399999999999	299605533207727.5
244	1419569750.0	1.0141	299606377425990.7
244	1419573750.0	1.0135399999999999	299607221644253.94
244	1419577750.0	1.02142	299608065862517.2
244	1419581750.0	1.0176	299608910080780.4
244	1419585750.0	1.01566	299609754299043.6
244	1419589750.0	1.0123799999999998	299610598517306.9
244	1419593750.0	1.01959	299611442735570.06
244	1419597750.0	1.0205799999999998	299612286953833.3
244	1419601750.0	1.01796	299613131172096.5
244	1419605750.0	1.02459	299613975390359.75
244	1419609750.0	1.00643	299614819608622.94
244	1419613750.0	0.9969319999999999	299615663826886.2
244	1419617750.0	1.01199	299616508045149.44
244	1419621750.0	1.00882	299617352263412.6
244	1419625750.0	1.00441	299618196481675.9
244	1419629750.0	1.01766	299619040699939.1
244	1419633750.0	1.01453	299619884918202.3
244	1419637750.0	0.997202	299620729136465.56
244	1419641750.0	1.01244	299621573354728.8
244	1419645750.0	1.03555	299622417572992.0
244	1419649750.0	1.0046700000000002	299623261791255.25
244	1419653750.0	1.01754	299624106009518.5
244	1419657750.0	1.0059799999999999	299624950227781.7
244	1419661750.0	1.01649	299625794446044.94
244	1419665750.0	1.00508	299626638664308.1
244	1419669750.0	1.01229	299627482882571.4
244	1419673750.0	1.01594	299628327100834.56
244	1419677750.0	1.00461	299629171319097.8
244	1419681750.0	1.00304	299630015537361.06
244	1419685750.0	1.01035	299630859755624.25
