longitude	frequency power [Hz]	spectral density [dB/Hz]	doppler
016	1421401750.0	3.87871	299993029390548.44
024	1421401750.0	2.97289	299993029390548.44
028	1421401750.0	3.17423	299993029390548.44
032	1421401750.0	3.09648	299993029390548.44
036	1421401750.0	2.92464	299993029390548.44
040	1421401750.0	2.84133	299993029390548.44
044	1421401750.0	2.88287	299993029390548.44
048	1421401750.0	2.9817299999999998	299993029390548.44
052	1421401750.0	3.1432900000000004	299993029390548.44
056	1421401750.0	3.24632	299993029390548.44
058	1421496000.0	1.45953	300012921283375.7
060	1421401750.0	3.3337	299993029390548.44
064	1421401750.0	3.26261	299993029390548.44
068	1421401750.0	3.30765	299993029390548.44
072	1421401750.0	3.26441	299993029390548.44
076	1421401750.0	3.28574	299993029390548.44
080	1421401750.0	3.16316	299993029390548.44
084	1421401750.0	3.1166099999999997	299993029390548.44
088	1421401750.0	3.0230200000000003	299993029390548.44
092	1421401750.0	3.32115	299993029390548.44
096	1421401750.0	3.2998	299993029390548.44
100	1421401750.0	3.1152599999999997	299993029390548.44
104	1421401750.0	2.9926	299993029390548.44
108	1421401750.0	2.89414	299993029390548.44
112	1421401750.0	2.87652	299993029390548.44
116	1421401750.0	2.97365	299993029390548.44
120	1421401750.0	2.7951900000000003	299993029390548.44
124	1421401750.0	2.77284	299993029390548.44
128	1421401750.0	3.0380700000000003	299993029390548.44
132	1421401750.0	2.73442	299993029390548.44
136	1421401750.0	2.76247	299993029390548.44
140	1421401750.0	0.33516599999999996	299993029390548.44
144	1421401750.0	0.261681	299993029390548.44
148	1421401750.0	0.09733710000000001	299993029390548.44
152	1421401750.0	0.172929	299993029390548.44
156	1421401750.0	0.411948	299993029390548.44
160	1421401750.0	0.268424	299993029390548.44
164	1421401750.0	0.29036999999999996	299993029390548.44
168	1421401750.0	0.252685	299993029390548.44
172	1421401750.0	0.285029	299993029390548.44
176	1421401750.0	0.39361799999999997	299993029390548.44
180	1421401750.0	0.26966	299993029390548.44
184	1421401750.0	0.257862	299993029390548.44
188	1421401750.0	0.381235	299993029390548.44
192	1421401750.0	0.184971	299993029390548.44
196	1421401750.0	0.00178282	299993029390548.44
200	1421401750.0	-0.1525	299993029390548.44
204	1421401750.0	-0.368334	299993029390548.44
208	1421401750.0	-0.217638	299993029390548.44
212	1421401750.0	-0.365518	299993029390548.44
216	1421401750.0	-0.46728000000000003	299993029390548.44
220	1421401750.0	-0.41263599999999995	299993029390548.44
224	1421401750.0	-0.39319899999999997	299993029390548.44
228	1421401750.0	-0.410154	299993029390548.44
232	1421401750.0	-0.318752	299993029390548.44
236	1421401750.0	0.251952	299993029390548.44
240	1421401750.0	0.623644	299993029390548.44
244	1421401750.0	1.03555	299993029390548.44
